4.796787560935518400e+02 2.933120372840998243e+03 6.754658834592367384e+03 1.095600187578658006e+04 1.479656275917029780e+04 1.779431287506023364e+04 1.970721809348469105e+04 2.049279472750221248e+04 2.025470787074126929e+04 1.918686552964914154e+04 1.752309482822564314e+04 1.549756821606853191e+04 1.331790918607766616e+04 1.115039415058266241e+04 9.115085051002692126e+03 7.288054222093616772e+03 5.707888426134524707e+03 4.384178971476196239e+03 3.302789304219639234e+03 2.446906184783518256e+03
6.417695498923911828e+02 3.886218334191170925e+03 8.843252621502493639e+03 1.415511916642741198e+04 1.884833278603332292e+04 2.233292276037978445e+04 2.435752742112834312e+04 2.493561467877622636e+04 2.425978794517616188e+04 2.261982381660895044e+04 2.033485891458441620e+04 1.770468741213129397e+04 1.498039408980170992e+04 1.235148897912516441e+04 9.945264979261968620e+03 7.833915898380091676e+03 6.045634812130663704e+03 4.576483639011567902e+03 3.401507438857897796e+03 2.484519967079576418e+03
8.210223801256001934e+02 4.930002068800222332e+03 1.110488536596417180e+04 1.757946081231021890e+04 2.313747595373254808e+04 2.708942774273836039e+04 2.919042133176937932e+04 2.952475879888845520e+04 2.838368014497743206e+04 2.615648354611359173e+04 2.324652171854084372e+04 2.001546450922298754e+04 1.675341022424734183e+04 1.366929377126497820e+04 1.089511964519306093e+04 8.498071355349846272e+03 6.495810706409649356e+03 4.870911049709707186e+03 3.587150909499478985e+03 2.597389222836119643e+03
1.008431625607614023e+03 6.006772103962571236e+03 1.340114284897226025e+04 2.099750316726940582e+04 2.734416073780848092e+04 3.167232518153676574e+04 3.376514362906191673e+04 3.379338444858130970e+04 3.215414906380696630e+04 2.933595169200461896e+04 2.582104479473624087e+04 2.202539615818135644e+04 1.827045482044764503e+04 1.477816632174974620e+04 1.168063831099439267e+04 9.036823122550986227e+03 6.853470953307979471e+03 5.101186740425338030e+03 3.729883578060288073e+03 2.681232484240365920e+03
1.221517649513865763e+03 7.228848734640861039e+03 1.600656107378645356e+04 2.488473041653222390e+04 3.215580798966325892e+04 3.696639252282802772e+04 3.912826611428509204e+04 3.889673206248621864e+04 3.677564758137391618e+04 3.336344638136833964e+04 2.921708924277622646e+04 2.480975166707398967e+04 2.049843567209400499e+04 1.652315149942810240e+04 1.302140530297304758e+04 1.004971391014704932e+04 7.606423627135130118e+03 5.652379651854179428e+03 4.127763839643002939e+03 2.964643995329287918e+03
1.442016917788939054e+03 8.478873569967923686e+03 1.863649354306951864e+04 2.875570146484340876e+04 3.688381860732845962e+04 4.210192913279814820e+04 4.426761164140959590e+04 4.373799002775392000e+04 4.112719866181033285e+04 3.712201890083448961e+04 3.236099749145870737e+04 2.736893158789898735e+04 2.253322038494104345e+04 1.810062310245839763e+04 1.422470235043490356e+04 1.095523372615079643e+04 8.277611595107819085e+03 6.142928214588834635e+03 4.481579324116204589e+03 3.216649751345990353e+03
1.671359639158173422e+03 9.768506413783254175e+03 2.132728187362268000e+04 3.268775569349202124e+04 4.165993894742722478e+04 4.727157438039982662e+04 4.943463283785301610e+04 4.860737838515720796e+04 4.551226045777663967e+04 4.093005864168023254e+04 3.557065996695692593e+04 3.000706206883788400e+04 2.465516202504579996e+04 1.978247388518247681e+04 1.553444076244630742e+04 1.195580869415844063e+04 9.030589791529320792e+03 6.701904197994236711e+03 4.891174842801986415e+03 3.513043844680862549e+03
1.910356266513302671e+03 1.110096584745334076e+04 2.408278428310410527e+04 3.668213935196677630e+04 4.647919960004529275e+04 5.246057672833876859e+04 5.460182215867339255e+04 5.346635535876934591e+04 4.988482368569930986e+04 4.472965540985780535e+04 3.877914108042437874e+04 3.265195112573077131e+04 2.679075377125598970e+04 2.147571370526869214e+04 1.685237728470937145e+04 1.299271728279522176e+04 9.818906998823043978e+03 7.292603501936036992e+03 5.328135323210188290e+03 3.832238714488997630e+03
2.152236828889642311e+03 1.243976286036632700e+04 2.683293629158276235e+04 4.064948220572467835e+04 5.125388529559985182e+04 5.760196841670005233e+04 5.973558926424194942e+04 5.831971581054641138e+04 5.428647260864118289e+04 4.859299969062284799e+04 4.208063596467655589e+04 3.541062226414505130e+04 2.905143145391993312e+04 2.329648638650173234e+04 1.829647304103276838e+04 1.409565387842847304e+04 1.066586879911918732e+04 7.935045250112807480e+03 5.809158909720409611e+03 4.187867019887277820e+03
2.413159853725569519e+03 1.387462927202241553e+04 2.976189672386703751e+04 4.485263268514127412e+04 5.629212164267304615e+04 6.301201725374301895e+04 6.512855986277797638e+04 6.341455913521503680e+04 5.890777297708132392e+04 5.265258452538342681e+04 4.555488764859267394e+04 3.831939550794035313e+04 3.144093182992294169e+04 2.522651051324563741e+04 1.983152384904491919e+04 1.529914863180629436e+04 1.159666487531150233e+04 8.643247861424855728e+03 6.329372101946591101e+03 4.575004150848079007e+03
2.673510372646866017e+03 1.529246593328414565e+04 3.262794684919150677e+04 4.893084889901290444e+04 6.114763966108010209e+04 6.819997432597936131e+04 7.028358542663854314e+04 6.827715743010022561e+04 6.331840744596069999e+04 5.653235883664809808e+04 4.888357617127501726e+04 4.112952528396424896e+04 3.384166099785006372e+04 2.717636975321213322e+04 2.139262328632484787e+04 1.653143545526940215e+04 1.253115081104247838e+04 9.351518492760786103e+03 6.880112717264669300e+03 5.005313823125124145e+03
