1.549913758288040299e+03 9.679124367792172052e+03 2.221587249590423380e+04 3.499462396613622695e+04 4.490688257864324260e+04 5.044190518357897236e+04 5.151024965589903877e+04 4.892765493275989138e+04 4.388147027912296471e+04 3.754635033327090059e+04 3.087668423992957105e+04 2.453573724281866816e+04 1.890917518681873480e+04 1.419374241010463084e+04 1.039521608159003335e+04 7.442345364691887880e+03 5.216476334265516925e+03 3.583917106321708616e+03 2.415874227590305964e+03 1.599082784793560222e+03
1.527995724484748052e+03 9.433067400210487904e+03 2.148681460182841693e+04 3.375173709939188120e+04 4.336768328874823055e+04 4.892750499473039963e+04 5.029675979028477013e+04 4.816897567809592147e+04 4.360421292255615845e+04 3.768502790890828328e+04 3.131894570296557868e+04 2.516220960224406372e+04 1.961025376034268629e+04 1.488716854719314324e+04 1.103046121105435304e+04 7.990969752846827760e+03 5.668670638917765245e+03 3.942424465196669189e+03 2.690741770254153380e+03 1.803666054785945107e+03
1.506236067029154356e+03 9.189786376657546498e+03 2.076288187588653091e+04 3.250210526411077808e+04 4.178867067899544782e+04 4.732941762502933125e+04 4.896369954700648668e+04 4.727689280426801997e+04 4.320510348469163000e+04 3.773310269205861550e+04 3.171176047680611373e+04 2.577830705414722252e+04 2.034083788030276264e+04 1.563291699914098353e+04 1.173264398493435328e+04 8.611965690129953146e+03 6.191614758051624449e+03 4.365391795168284261e+03 3.021249129656372588e+03 2.054208851379000407e+03
1.485651223942617207e+03 8.956317132022948499e+03 2.006286572304045694e+04 3.128060633483065612e+04 4.022113803170512983e+04 4.571062466232272709e+04 4.757822079923428100e+04 4.631598700014794304e+04 4.274242925837592338e+04 3.774201130540068698e+04 3.210112307169955602e+04 2.642936969822108222e+04 2.113913604341754035e+04 1.647015408312857471e+04 1.253992710132731918e+04 9.341624042936879050e+03 6.818932130780109219e+03 4.883058470039523854e+03 3.433770595355650585e+03 2.373030729171272014e+03
1.464865612867024993e+03 8.723345925637649998e+03 1.936363585001990214e+04 3.004772839464647041e+04 3.860851263076222676e+04 4.399692506769260945e+04 4.604831222707467532e+04 4.517825679393639439e+04 4.209702755258989782e+04 3.758874742871359922e+04 3.236837386794933263e+04 2.700791149426486663e+04 2.191421587093514972e+04 1.732884226824106736e+04 1.340024892276247738e+04 1.014513754591394718e+04 7.530138159797244043e+03 5.485917657717391194e+03 3.926539030336070027e+03 2.763297329777879895e+03
1.442016917788939054e+03 8.478873569967923686e+03 1.863649354306951864e+04 2.875570146484340876e+04 3.688381860732845962e+04 4.210192913279814820e+04 4.426761164140959590e+04 4.373799002775392000e+04 4.112719866181033285e+04 3.712201890083448961e+04 3.236099749145870737e+04 2.736893158789898735e+04 2.253322038494104345e+04 1.810062310245839763e+04 1.422470235043490356e+04 1.095523372615079643e+04 8.277611595107819085e+03 6.142928214588834635e+03 4.481579324116204589e+03 3.216649751345990353e+03
1.418999291523176453e+03 8.235976962716542403e+03 1.791578909540684253e+04 2.746761570998106617e+04 3.514137995677023719e+04 4.014701889047025179e+04 4.237454622626156197e+04 4.213797731672470400e+04 3.996847944209638081e+04 3.646217464216944791e+04 3.218074897983026312e+04 2.759604202749497927e+04 2.306776387552236702e+04 1.884303871449194412e+04 1.506275385051337798e+04 1.181671602236245053e+04 9.103217849641212524e+03 6.893778022546125612e+03 5.136441869969858089e+03 3.768134232712381618e+03
1.399903898282846285e+03 8.021072361791358162e+03 1.726658571067493540e+04 2.629712117563815264e+04 3.354633850352981972e+04 3.834398471639806667e+04 4.061585073219161859e+04 4.064414962987587933e+04 3.888986906910714606e+04 3.586787541796648293e+04 3.206695851959639913e+04 2.790487145743115252e+04 2.370908729972895162e+04 1.971503305567899588e+04 1.606659250881103071e+04 1.286216422769073506e+04 1.012547199042858847e+04 7.844721070691264686e+03 5.986277767227004006e+03 4.502465668153815386e+03
1.378954647603002741e+03 7.796855686677988160e+03 1.659820153245012261e+04 2.508984860140489036e+04 3.188033728101049201e+04 3.641674322112407390e+04 3.866723498684158403e+04 3.889485842841694102e+04 3.750392666159123473e+04 3.493814885314022831e+04 3.161794750892253796e+04 2.790587433046083243e+04 2.409173123645799933e+04 2.039070875134140078e+04 1.694803150673898926e+04 1.384717293659170718e+04 1.114662981516071341e+04 8.842691893803950734e+03 6.918650929100476787e+03 5.342332741676628757e+03
1.359806910678782970e+03 7.586747434732592410e+03 1.596791841438888150e+04 2.394548154855248504e+04 3.028845030768082506e+04 3.455272324623986060e+04 3.674960002924001310e+04 3.713121114755654708e+04 3.605681761812808691e+04 3.390994411486483295e+04 3.105027820983476340e+04 2.778839563367218216e+04 2.437550516029629944e+04 2.100264462427794933e+04 1.780548258115228600e+04 1.486977588448427923e+04 1.224352018904416946e+04 9.956874777341945446e+03 7.998782686526938960e+03 6.351397627324738096e+03
1.340861298268203200e+03 7.380690000373424482e+03 1.535214790983435341e+04 2.282572864923550878e+04 2.871948939152536332e+04 3.269068781923411734e+04 3.479370048370173754e+04 3.527627587087592838e+04 3.446272989890267490e+04 3.268682081057072719e+04 3.025575348118772308e+04 2.743289501964652300e+04 2.443189509662503770e+04 2.141747391632720974e+04 1.850988669602559821e+04 1.579115321236812997e+04 1.330890825675285851e+04 1.109065472096140547e+04 9.150310553789146070e+03 7.475153345201223601e+03
